TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Vehicle,2026,2,5,14,0,20XX HARRISON DR,Victoria-Fraserview,495211.3251,5450866.5676
Theft of Vehicle,2026,1,12,12,0,21XX PANDORA ST,Grandview-Woodland,495523.789,5458917.223
Theft of Vehicle,2026,1,7,21,0,22XX E 46TH AVE,Victoria-Fraserview,495534.6835,5452856.5581
Theft of Vehicle,2026,1,25,13,30,22XX W 6TH AVE,Kitsilano,488703.467,5457082.917
Theft of Vehicle,2026,2,7,18,0,24XX E 12TH AVE,Renfrew-Collingwood,495886.3591,5456261.9887
Theft of Vehicle,2026,1,5,0,0,33XX WORTHINGTON DR,Renfrew-Collingwood,497553.5306,5455965.2884
Theft of Bicycle,2026,2,10,8,0,7XX CAMBIE ST,Central Business District,491758.1393,5458504.1274
Theft of Bicycle,2026,2,4,20,23,7XX HOMER ST,Central Business District,491525.0727,5458563.5625
Theft of Vehicle,2026,2,7,17,0,24XX E KENT AVE N,Victoria-Fraserview,495762.8593,5450335.0813
Theft of Vehicle,2026,1,18,12,0,24XX WINDSOR ST,Mount Pleasant,493944.3371,5456736.4048
Theft of Vehicle,2026,2,12,13,54,2XX INDUSTRIAL AVE,Strathcona,492798.152,5457498.0761
Theft of Vehicle,2026,1,4,17,0,30XX E 8TH AVE,Hastings-Sunrise,496982.1926,5456681.0624
Theft of Vehicle,2026,1,7,0,0,57XX KERR ST,Killarney,497074.5176,5453315.6847
Theft of Vehicle,2026,1,22,16,30,58XX FLEMING ST,Victoria-Fraserview,494694.6379,5453205.4668
Theft of Vehicle,2026,1,15,22,27,5X E 27TH AVE,Riley Park,492420.7777,5454956.4365
Theft of Vehicle,2026,1,27,16,50,5XX KEEFER ST,Strathcona,493205.7201,5458511.7887
Theft of Vehicle,2026,1,27,7,0,7XX W 69TH AVE,Marpole,491219.3468,5450728.813
Theft of Vehicle,2026,2,7,20,30,1XX E 49TH AVE,Sunset,492449.5511,5452545.4528
Theft of Vehicle,2026,1,7,22,30,3XX E 16TH AVE [IFO 326 E 16TH AVE],Riley Park,492841.1163,5455975.3297
Theft of Vehicle,2026,2,4,8,25,4XX INDUSTRIAL AVE,Strathcona,493083.7221,5457410.3172
Theft of Vehicle,2026,2,12,14,47,54XX FRASER ST,Riley Park,493406.2689,5453605.0429
Theft of Vehicle,2026,1,25,23,30,56XX ABERDEEN ST,Renfrew-Collingwood,497955.7133,5453372.7042
Theft of Vehicle,2026,1,5,13,31,56XX CHESTER ST,Kensington-Cedar Cottage,493506.2088,5453452.3552
Theft of Vehicle,2026,1,29,17,30,8XX W 7TH AVE,Fairview,491013.633,5456939.4264
Theft of Vehicle,2026,1,10,22,0,9XX NANAIMO ST,Hastings-Sunrise,495889.9792,5458205.8784
Theft of Vehicle,2026,1,30,17,0,DUNBAR ST / W 26TH AVE,Dunbar-Southlands,486521.5369,5455155.3999
Theft of Vehicle,2026,2,5,5,20,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7797,5456767.6956
Theft of Vehicle,2026,1,13,1,0,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
Theft of Vehicle,2026,1,15,1,37,79XX CAMBIE ST,Marpole,491487.8534,5451120.0553
Theft of Vehicle,2026,1,24,0,0,CARRALL ST / E CORDOVA ST,Central Business District,492416.8336,5458858.1411
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,12,9,3,22XX BLOCK COMMISSIONER ST,Grandview-Woodland,495593.0,5459611.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,28,17,47,23XX BLOCK PRINCE ALBERT ST,Mount Pleasant,493660.0,5456817.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,9,14,37,26XX KINGSWAY AVE,Renfrew-Collingwood,496257.0,5454003.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,6,17,17,27XX BLOCK E PENDER ST,Hastings-Sunrise,496444.0,5458609.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,1,14,47,27XX SW MARINE DR,Kerrisdale,487761.0,5452552.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,3,19,18,30XX BLOCK KNIGHT ST,Kensington-Cedar Cottage,494425.0,5456100.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,11,21,50,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.0,5456151.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,16,13,4,33XX BLOCK SE MARINE DR,Killarney,497331.0,5450617.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,9,16,22,33XX BLOCK SE MARINE DR,Killarney,497331.0,5450617.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,18,15,3,34XX BLOCK E 1ST AVE,Hastings-Sunrise,497771.0,5457402.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,29,19,26,37XX BLOCK W 16TH AVE,Dunbar-Southlands,486389.0,5456139.0
Theft of Vehicle,2026,1,11,17,14,34XX MAIN ST,Riley Park,492656.227,5455710.8984
Theft of Vehicle,2026,1,10,23,0,34XX TRIUMPH ST,Hastings-Sunrise,497760.3467,5459010.2277
Theft of Vehicle,2026,1,13,22,0,35XX VICTORIA DR,Kensington-Cedar Cottage,495192.8294,5455643.008
Theft of Vehicle,2026,1,13,18,57,36XX E PENDER ST,Hastings-Sunrise,498215.0861,5458612.1524
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,2,22,0,3XX BLOCK POWELL ST,Strathcona,492922.0,5458937.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,15,9,10,3XX BLOCK W 41ST AVE,Riley Park,491826.0,5453407.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,10,4,41,40XX BLOCK KNIGHT ST,Kensington-Cedar Cottage,494466.0,5455127.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,6,15,27,53XX BLOCK WILLOW ST,South Cambie,490991.0,5453850.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,7,9,17,5XX BLOCK E CORDOVA ST,Strathcona,493232.0,5458828.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,7,12,51,5XX W 2ND AVE,Fairview,491629.0,5457097.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,20,16,7,71XX KERR ST,Killarney,496987.0,5451740.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,6,5,14,7XX BLOCK TERMINAL AVE,Strathcona,493560.0,5457560.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,9,18,17,83XX BLOCK GRANVILLE ST,Marpole,489771.0,5450936.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,14,18,46,86XX BLOCK LAUREL ST,Marpole,490809.0,5450603.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,4,18,26,8XX BLOCK E 41ST AVE,Sunset,493624.0,5453339.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,17,12,33,8XX BLOCK W KING EDWARD AVE,South Cambie,491069.0,5455150.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,24,22,40,9XX BLOCK GRANVILLE ST,Central Business District,491151.0,5458606.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,12,18,45,9XX BLOCK W KING EDWARD AVE,South Cambie,490890.0,5455156.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,22,15,50,ALDER ST / W BROADWAY AVE,Fairview,490442.0,5456755.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,30,18,4,ARBUTUS GREENWAY / W 12TH AVE,Kitsilano,488903.0,5456482.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,26,14,53,10XX BLOCK W BROADWAY AVE,Fairview,490759.0,5456747.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,3,10,18,10XX SW MARINE DR,Marpole,490456.0,5450200.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,23,9,54,11XX BLOCK HORNBY ST,Central Business District,490774.0,5458511.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,8,20,5,12XX BLOCK SEYMOUR ST,Central Business District,490875.0,5458182.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,3,15,17,15XX MAIN ST,Mount Pleasant,492707.0,5457675.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,2,17,35,16XX GRAVELEY ST,Grandview-Woodland,494865.0,5457530.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,2,17,50,19XX BLOCK E 41ST AVE,Victoria-Fraserview,495153.0,5453310.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,11,16,57,19XX POWELL ST,Grandview-Woodland,495260.0,5459122.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,8,8,15,19XX W 45TH AVE,Kerrisdale,489092.0,5453122.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,18,11,49,1XX E HASTINGS ST,Central Business District,492598.0,5458742.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,20,20,50,CASSIAR CONN / E HASTINGS ST,Hastings-Sunrise,497695.0,5458716.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,4,9,42,CHAMBERS ST / E 34TH AVE,Renfrew-Collingwood,496141.0,5454013.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,7,8,34,CLARK DR / E BROADWAY AVE,Mount Pleasant,494352.0,5456628.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,11,21,3,COMMERCIAL DR / E 12TH AVE,Kensington-Cedar Cottage,494917.0,5456315.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,6,8,33,COMMERCIAL DR / E 3RD AVE,Grandview-Woodland,494930.0,5457228.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,23,6,29,DAVIE ST / HOWE ST,Central Business District,490748.0,5458346.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,9,18,40,DRAKE ST / BURRARD ST,Central Business District,490487.0,5458372.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,26,19,36,DUNSMUIR ST / HOMER ST,Central Business District,491747.0,5458780.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,8,23,35,39XX BLOCK W 10TH AVE,West Point Grey,486078.0,5456776.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,23,18,58,E 41ST AVE / GLADSTONE ST,Victoria-Fraserview,495478.0,5453345.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,8,5,48,E 41ST AVE / KNIGHT ST,Sunset,494389.0,5453321.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,12,15,17,E 41ST AVE / MAIN ST,Sunset,492609.0,5453363.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,22,8,26,E 49TH AVE / BOUNDARY RD,Killarney,498280.0,5452129.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,11,21,30,E 49TH AVE / ELLIOTT ST,Victoria-Fraserview,496015.0,5452448.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,10,20,20,E BROADWAY AVE / COMMERCIAL DR,Kensington-Cedar Cottage,494921.0,5456620.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,29,18,31,E BROADWAY AVE / ONTARIO ST,Mount Pleasant,492368.0,5456699.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,4,18,10,E BROADWAY AVE / SLOCAN ST,Renfrew-Collingwood,496392.0,5456583.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,28,17,12,E BROADWAY AVE / WOODLAND DR,Kensington-Cedar Cottage,494641.0,5456624.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,3,0,18,E CORDOVA ST / HAWKS AVE,Strathcona,493664.0,5458814.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,2,11,5,E CORDOVA ST / PRINCESS AVE,Strathcona,493351.0,5458824.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,8,9,15,E HASTINGS ST / CAMPBELL AVE,Strathcona,493832.0,5458702.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,12,6,28,E HASTINGS ST / COLUMBIA ST,Central Business District,492562.0,5458743.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,8,9,55,E HASTINGS ST / DUNLEVY AVE,Strathcona,493061.0,5458728.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,2,18,49,E HASTINGS ST / MAIN ST,Central Business District,492749.0,5458737.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,12,17,34,E HASTINGS ST / RENFREW ST,Hastings-Sunrise,496797.0,5458712.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,13,5,52,ELLIOTT ST / E 49TH AVE,Victoria-Fraserview,496015.0,5452448.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,10,21,52,EXPO BLVD / NELSON ST,Central Business District,491567.0,5458024.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,29,6,52,FRASER ST / E 41ST AVE,Sunset,493407.0,5453341.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,21,20,31,FRASER ST / E 59TH AVE,Sunset,493373.0,5451530.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,1,10,39,GRANDVIEW HWY / SKEENA ST,Renfrew-Collingwood,497923.0,5456152.0
Theft of Vehicle,2026,1,14,2,0,85XX SELKIRK ST,Marpole,490318.9976,5450747.1067
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,7,13,20,JACKSON AVE / KEEFER ST,Strathcona,493198.0,5458516.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,30,12,9,JOYCE ST / CROWLEY DR,Renfrew-Collingwood,497628.0,5453855.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,28,13,17,KINGSWAY AVE / E 8TH AVE,Mount Pleasant,492703.0,5456769.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,15,8,51,MAIN ST / E 10TH AVE,Mount Pleasant,492651.0,5456587.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,28,21,46,MAIN ST / E 12TH AVE,Mount Pleasant,492650.0,5456385.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,20,6,21,MAIN ST / E 33RD AVE,Riley Park,492614.0,5454196.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,19,12,8,MAIN ST / E 57TH AVE,Sunset,492580.0,5451747.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,15,21,30,MAIN ST / E PENDER ST,Central Business District,492748.0,5458629.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,6,6,13,MAIN ST / MILROSS AVE,Central Business District,492729.0,5458147.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,24,10,29,MANITOBA ST / SW MARINE DR,Marpole,491990.0,5451041.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,3,14,34,MILROSS AVE / PRIOR ST,Central Business District,492668.0,5458149.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,12,6,9,NANAIMO ST / DUNDAS ST,Grandview-Woodland,495889.0,5459115.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,22,13,1,NANAIMO ST / E BROADWAY AVE,Kensington-Cedar Cottage,495882.0,5456597.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,6,6,48,NELSON ST / BUTE ST,West End,490531.0,5459023.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,12,15,14,NELSON ST / CAMBIE ST,Central Business District,491405.0,5458158.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,18,14,36,NELSON ST / HOMER ST,Central Business District,491264.0,5458294.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,21,8,18,OAK ST / W 33RD AVE,Shaughnessy,490695.0,5454303.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,5,16,0,ONTARIO ST / E 22ND AVE,Riley Park,492365.0,5455360.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,12,10,19,ONTARIO ST / E 33RD AVE,Riley Park,492330.0,5454205.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,18,11,15,PACIFIC ST / BURRARD ST,West End,490365.0,5458255.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,9,17,9,POWELL ST / COMMERCIAL DR,Grandview-Woodland,494883.0,5459014.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,19,15,35,PRICE ST / RUPERT ST,Renfrew-Collingwood,497494.0,5454600.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,28,14,16,PRINCE EDWARD ST / E 46TH AVE,Sunset,492907.0,5452851.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,6,6,38,PRINCESS AVE / E HASTINGS ST,Strathcona,493347.0,5458719.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,27,12,23,QUEBEC ST / E 12TH AVE,Mount Pleasant,492499.0,5456390.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,12,18,0,RICHARDS ST / ROBSON ST,Central Business District,491427.0,5458601.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,26,16,58,ROBSON ST / BURRARD ST,Central Business District,491068.0,5458954.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,12,19,2,RUPERT ST / E 1ST AVE,Hastings-Sunrise,497556.0,5457400.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,23,19,0,SE MARINE DR / ELLIOTT ST,Victoria-Fraserview,495861.0,5450484.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,27,12,23,SHERBROOKE ST / E 41ST AVE,Sunset,494088.0,5453332.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,5,18,0,SLOCAN ST / E 1ST AVE,Hastings-Sunrise,496402.0,5457404.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,2,17,7,ST CATHERINES ST / E 41ST AVE,Sunset,493671.0,5453337.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,22,9,17,SW MARINE DR / OAK ST OFRP,Marpole,490648.0,5450297.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,17,18,23,TEMPLETON DR / E 1ST AVE,Grandview-Woodland,495639.0,5457418.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,19,11,50,TERMINAL AVE / STATION ST,Strathcona,492862.0,5457759.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,9,16,30,UNION ST / CAMPBELL AVE,Strathcona,493820.0,5458297.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,6,8,52,UNION ST / MAIN ST,Central Business District,492733.0,5458331.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,14,19,13,E 1ST AVE / RENFREW ST,Hastings-Sunrise,496783.0,5457424.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,2,11,49,E 1ST AVE / VICTORIA DR,Grandview-Woodland,495215.0,5457424.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,11,16,51,E 22ND AVE / KOOTENAY ST,Renfrew-Collingwood,498089.0,5455319.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,10,16,44,E 22ND AVE / KOOTENAY ST,Renfrew-Collingwood,498089.0,5455319.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,13,20,25,W 7TH AVE / MANITOBA ST,Mount Pleasant,492230.0,5456887.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,19,18,28,W BROADWAY AVE / PINE ST,Fairview,489565.0,5456776.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,4,6,45,W GEORGIA ST / SEYMOUR ST,Central Business District,491480.0,5458792.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,23,6,5,W HASTINGS ST / SEYMOUR ST,Central Business District,491792.0,5459107.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,11,20,56,W KING EDWARD AVE / ARBUTUS ST,Arbutus Ridge,488858.0,5455443.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,16,15,20,W KING EDWARD AVE / ARBUTUS ST,Arbutus Ridge,488858.0,5455443.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,23,18,0,W PENDER ST / RICHARDS ST,Central Business District,491791.0,5458968.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,5,9,59,WILLOW ST / W BROADWAY AVE,Fairview,491136.0,5456735.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,5,7,46,WINDSOR ST / E 50TH AVE,Sunset,493789.0,5452411.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,23,18,2,X BLOCK E 8TH AVE,Mount Pleasant,492395.0,5456783.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,7,14,59,YEW ST / CORNWALL AVE,Kitsilano,488726.0,5457770.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,15,12,27,HARO ST / BROUGHTON ST,West End,490472.0,5459392.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,30,22,30,HEMLOCK ST / W 5TH AVE,Fairview,490101.0,5457116.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,8,8,24,VIVIAN ST / E 49TH AVE,Victoria-Fraserview,496334.0,5452444.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,13,10,7,W 10TH AVE / CAMBIE ST,Mount Pleasant,491643.0,5456614.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,13,7,41,W 10TH AVE / COURTENAY ST,West Point Grey,485442.0,5456789.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,20,6,20,W 12TH AVE / OAK ST,Fairview,490780.0,5456427.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,27,12,15,W 12TH AVE / TRAFALGAR ST,Kitsilano,488010.0,5456504.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,6,17,25,W 16TH AVE / COLLINGWOOD ST,Dunbar-Southlands,486768.0,5456129.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,26,19,45,W 2ND AVE / MANITOBA ST,Mount Pleasant,492243.0,5457396.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,18,10,11,W 33RD AVE / PINE CRES,Shaughnessy,489315.0,5454369.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,15,21,53,W 41ST AVE / OAK ST,Shaughnessy,490676.0,5453477.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,13,16,35,W 41ST AVE / WILLOW ST,South Cambie,490981.0,5453460.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,2,4,18,40,W 57TH AVE / GRANVILLE ST,Marpole,489795.0,5451847.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,9,13,17,ARGYLE DR / E 57TH AVE,Victoria-Fraserview,494815.0,5451679.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,27,18,15,BIRCH ST / W 12TH AVE,Fairview,490262.0,5456447.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,18,18,7,BLANCA ST / W 10TH AVE,West Point Grey,484377.726,5456816.7597
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,13,21,58,BURRARD ST / ALBERNI ST,West End,491151.0,5459036.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,29,17,30,BURRARD ST / CORNWALL AVE,Fairview,489445.0,5457748.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,19,22,0,BUTE ST / W PENDER ST,Central Business District,491027.0,5459520.0
Vehicle Collision or Pedestrian Struck (with Injury),2026,1,15,0,6,CAMBIE ST / W KING EDWARD AVE,Riley Park,491609.0,5455148.0
